,HomeTeam,HomeTeamID,AwayTeam,AwayTeamID,UTCDate,ESTDate
279,Colorado Avalanche,679,Columbus Blue Jackets,680,2022-11-04T18:00:00+00:00,2022-11-04
280,Carolina Hurricanes,676,Buffalo Sabres,674,2022-11-04T23:00:00+00:00,2022-11-04
281,Detroit Red Wings,682,New York Islanders,691,2022-11-05T17:00:00+00:00,2022-11-05
282,Columbus Blue Jackets,680,Colorado Avalanche,679,2022-11-05T18:00:00+00:00,2022-11-05
283,Winnipeg Jets,704,Chicago Blackhawks,678,2022-11-05T19:00:00+00:00,2022-11-05
284,Edmonton Oilers,683,Dallas Stars,681,2022-11-05T20:00:00+00:00,2022-11-05
285,Toronto Maple Leafs,700,Boston Bruins,673,2022-11-05T23:00:00+00:00,2022-11-05
286,Washington Capitals,703,Arizona Coyotes,1460,2022-11-05T23:00:00+00:00,2022-11-05
287,Montreal Canadiens,688,Vegas Golden Knights,702,2022-11-05T23:00:00+00:00,2022-11-05
288,Tampa Bay Lightning,699,Buffalo Sabres,674,2022-11-05T23:00:00+00:00,2022-11-05
289,Pittsburgh Penguins,696,Seattle Kraken,1436,2022-11-05T23:00:00+00:00,2022-11-05
290,Ottawa Senators,693,Philadelphia Flyers,695,2022-11-05T23:00:00+00:00,2022-11-05
291,Calgary Flames,675,New Jersey Devils,690,2022-11-06T02:00:00+00:00,2022-11-05
292,Vancouver Canucks,701,Nashville Predators,689,2022-11-06T02:00:00+00:00,2022-11-05
293,Los Angeles Kings,685,Florida Panthers,684,2022-11-06T02:30:00+00:00,2022-11-05
294,San Jose Sharks,697,Anaheim Ducks,670,2022-11-06T02:30:00+00:00,2022-11-05
295,Carolina Hurricanes,676,Toronto Maple Leafs,700,2022-11-06T22:00:00+00:00,2022-11-06
296,New York Rangers,692,Detroit Red Wings,682,2022-11-06T22:00:00+00:00,2022-11-06
297,Anaheim Ducks,670,Florida Panthers,684,2022-11-07T02:00:00+00:00,2022-11-06
298,Boston Bruins,673,St. Louis Blues,698,2022-11-08T00:00:00+00:00,2022-11-07
299,New York Islanders,691,Calgary Flames,675,2022-11-08T00:00:00+00:00,2022-11-07
300,Washington Capitals,703,Edmonton Oilers,683,2022-11-08T01:00:00+00:00,2022-11-07
301,Buffalo Sabres,674,Arizona Coyotes,1460,2022-11-09T00:00:00+00:00,2022-11-08
302,New Jersey Devils,690,Calgary Flames,675,2022-11-09T00:00:00+00:00,2022-11-08
303,New York Rangers,692,New York Islanders,691,2022-11-09T00:00:00+00:00,2022-11-08
304,Ottawa Senators,693,Vancouver Canucks,701,2022-11-09T00:00:00+00:00,2022-11-08
305,Philadelphia Flyers,695,St. Louis Blues,698,2022-11-09T00:00:00+00:00,2022-11-08
306,Toronto Maple Leafs,700,Vegas Golden Knights,702,2022-11-09T00:00:00+00:00,2022-11-08
307,Detroit Red Wings,682,Montreal Canadiens,688,2022-11-09T00:00:00+00:00,2022-11-08
308,Tampa Bay Lightning,699,Edmonton Oilers,683,2022-11-09T00:30:00+00:00,2022-11-08
309,Winnipeg Jets,704,Dallas Stars,681,2022-11-09T01:00:00+00:00,2022-11-08
310,Seattle Kraken,1436,Nashville Predators,689,2022-11-09T03:00:00+00:00,2022-11-08
311,Los Angeles Kings,685,Minnesota Wild,687,2022-11-09T03:30:00+00:00,2022-11-08
312,Florida Panthers,684,Carolina Hurricanes,676,2022-11-10T00:00:00+00:00,2022-11-09
313,Montreal Canadiens,688,Vancouver Canucks,701,2022-11-10T00:30:00+00:00,2022-11-09
314,Washington Capitals,703,Pittsburgh Penguins,696,2022-11-10T00:30:00+00:00,2022-11-09
315,Anaheim Ducks,670,Minnesota Wild,687,2022-11-10T03:00:00+00:00,2022-11-09
316,New Jersey Devils,690,Ottawa Senators,693,2022-11-11T00:00:00+00:00,2022-11-10
317,Columbus Blue Jackets,680,Philadelphia Flyers,695,2022-11-11T00:00:00+00:00,2022-11-10
318,Carolina Hurricanes,676,Edmonton Oilers,683,2022-11-11T00:00:00+00:00,2022-11-10
319,Buffalo Sabres,674,Vegas Golden Knights,702,2022-11-11T00:00:00+00:00,2022-11-10
320,Boston Bruins,673,Calgary Flames,675,2022-11-11T00:00:00+00:00,2022-11-10
321,Detroit Red Wings,682,New York Rangers,692,2022-11-11T00:00:00+00:00,2022-11-10
322,New York Islanders,691,Arizona Coyotes,1460,2022-11-11T00:30:00+00:00,2022-11-10
323,St. Louis Blues,698,San Jose Sharks,697,2022-11-11T01:00:00+00:00,2022-11-10
324,Colorado Avalanche,679,Nashville Predators,689,2022-11-11T02:00:00+00:00,2022-11-10
325,Los Angeles Kings,685,Chicago Blackhawks,678,2022-11-11T03:30:00+00:00,2022-11-10
326,Toronto Maple Leafs,700,Pittsburgh Penguins,696,2022-11-12T00:00:00+00:00,2022-11-11
327,Washington Capitals,703,Tampa Bay Lightning,699,2022-11-12T00:00:00+00:00,2022-11-11
328,Dallas Stars,681,San Jose Sharks,697,2022-11-12T01:30:00+00:00,2022-11-11
329,Seattle Kraken,1436,Minnesota Wild,687,2022-11-12T03:00:00+00:00,2022-11-11
330,Philadelphia Flyers,695,Ottawa Senators,693,2022-11-12T18:00:00+00:00,2022-11-12
331,Florida Panthers,684,Edmonton Oilers,683,2022-11-12T21:00:00+00:00,2022-11-12
332,Buffalo Sabres,674,Boston Bruins,673,2022-11-13T00:00:00+00:00,2022-11-12
333,Montreal Canadiens,688,Pittsburgh Penguins,696,2022-11-13T00:00:00+00:00,2022-11-12
334,New Jersey Devils,690,Arizona Coyotes,1460,2022-11-13T00:00:00+00:00,2022-11-12
335,Toronto Maple Leafs,700,Vancouver Canucks,701,2022-11-13T00:00:00+00:00,2022-11-12
336,New York Islanders,691,Columbus Blue Jackets,680,2022-11-13T00:30:00+00:00,2022-11-12
337,Nashville Predators,689,New York Rangers,692,2022-11-13T01:00:00+00:00,2022-11-12
338,Colorado Avalanche,679,Carolina Hurricanes,676,2022-11-13T02:00:00+00:00,2022-11-12
339,Vegas Golden Knights,702,St. Louis Blues,698,2022-11-13T03:00:00+00:00,2022-11-12
340,Calgary Flames,675,Winnipeg Jets,704,2022-11-13T03:00:00+00:00,2022-11-12
341,Anaheim Ducks,670,Chicago Blackhawks,678,2022-11-13T03:00:00+00:00,2022-11-12
342,Los Angeles Kings,685,Detroit Red Wings,682,2022-11-13T03:30:00+00:00,2022-11-12
343,Philadelphia Flyers,695,Dallas Stars,681,2022-11-13T18:00:00+00:00,2022-11-13
344,Boston Bruins,673,Vancouver Canucks,701,2022-11-13T23:00:00+00:00,2022-11-13
345,Minnesota Wild,687,San Jose Sharks,697,2022-11-13T23:00:00+00:00,2022-11-13
346,New York Rangers,692,Arizona Coyotes,1460,2022-11-14T00:00:00+00:00,2022-11-13
347,Tampa Bay Lightning,699,Washington Capitals,703,2022-11-14T00:00:00+00:00,2022-11-13
348,Seattle Kraken,1436,Winnipeg Jets,704,2022-11-14T01:00:00+00:00,2022-11-13
349,Ottawa Senators,693,New York Islanders,691,2022-11-14T22:30:00+00:00,2022-11-14
350,Calgary Flames,675,Los Angeles Kings,685,2022-11-15T01:30:00+00:00,2022-11-14
351,Chicago Blackhawks,678,Carolina Hurricanes,676,2022-11-15T01:30:00+00:00,2022-11-14
352,Colorado Avalanche,679,St. Louis Blues,698,2022-11-15T02:00:00+00:00,2022-11-14
353,Buffalo Sabres,674,Vancouver Canucks,701,2022-11-16T00:00:00+00:00,2022-11-15
354,Florida Panthers,684,Washington Capitals,703,2022-11-16T00:00:00+00:00,2022-11-15
355,Montreal Canadiens,688,New Jersey Devils,690,2022-11-16T00:00:00+00:00,2022-11-15
356,Pittsburgh Penguins,696,Toronto Maple Leafs,700,2022-11-16T00:00:00+00:00,2022-11-15
357,Tampa Bay Lightning,699,Dallas Stars,681,2022-11-16T00:00:00+00:00,2022-11-15
358,Columbus Blue Jackets,680,Philadelphia Flyers,695,2022-11-16T00:30:00+00:00,2022-11-15
359,Nashville Predators,689,Minnesota Wild,687,2022-11-16T01:00:00+00:00,2022-11-15
360,Vegas Golden Knights,702,San Jose Sharks,697,2022-11-16T03:00:00+00:00,2022-11-15
361,Anaheim Ducks,670,Detroit Red Wings,682,2022-11-16T03:00:00+00:00,2022-11-15
362,Ottawa Senators,693,Buffalo Sabres,674,2022-11-17T00:00:00+00:00,2022-11-16
363,Chicago Blackhawks,678,St. Louis Blues,698,2022-11-17T00:30:00+00:00,2022-11-16
364,Edmonton Oilers,683,Los Angeles Kings,685,2022-11-17T03:00:00+00:00,2022-11-16
365,Boston Bruins,673,Philadelphia Flyers,695,2022-11-18T00:00:00+00:00,2022-11-17
366,Carolina Hurricanes,676,Colorado Avalanche,679,2022-11-18T00:00:00+00:00,2022-11-17
367,Columbus Blue Jackets,680,Montreal Canadiens,688,2022-11-18T00:00:00+00:00,2022-11-17
368,Florida Panthers,684,Dallas Stars,681,2022-11-18T00:00:00+00:00,2022-11-17
369,Tampa Bay Lightning,699,Calgary Flames,675,2022-11-18T00:00:00+00:00,2022-11-17
370,Toronto Maple Leafs,700,New Jersey Devils,690,2022-11-18T00:00:00+00:00,2022-11-17
371,Winnipeg Jets,704,Anaheim Ducks,670,2022-11-18T01:00:00+00:00,2022-11-17
372,Nashville Predators,689,New York Islanders,691,2022-11-18T01:00:00+00:00,2022-11-17
373,St. Louis Blues,698,Washington Capitals,703,2022-11-18T01:00:00+00:00,2022-11-17
374,Minnesota Wild,687,Pittsburgh Penguins,696,2022-11-18T01:00:00+00:00,2022-11-17
375,Seattle Kraken,1436,New York Rangers,692,2022-11-18T03:00:00+00:00,2022-11-17
376,Vegas Golden Knights,702,Arizona Coyotes,1460,2022-11-18T03:00:00+00:00,2022-11-17
377,San Jose Sharks,697,Detroit Red Wings,682,2022-11-18T03:30:00+00:00,2022-11-17
378,Vancouver Canucks,701,Los Angeles Kings,685,2022-11-19T03:00:00+00:00,2022-11-18
379,Ottawa Senators,693,New Jersey Devils,690,2022-11-19T18:00:00+00:00,2022-11-19
380,Florida Panthers,684,Calgary Flames,675,2022-11-19T21:00:00+00:00,2022-11-19
381,Winnipeg Jets,704,Pittsburgh Penguins,696,2022-11-20T00:00:00+00:00,2022-11-19
382,Washington Capitals,703,Colorado Avalanche,679,2022-11-20T00:00:00+00:00,2022-11-19
383,Montreal Canadiens,688,Philadelphia Flyers,695,2022-11-20T00:00:00+00:00,2022-11-19
384,Toronto Maple Leafs,700,Buffalo Sabres,674,2022-11-20T00:00:00+00:00,2022-11-19
385,Columbus Blue Jackets,680,Detroit Red Wings,682,2022-11-20T00:00:00+00:00,2022-11-19
386,Boston Bruins,673,Chicago Blackhawks,678,2022-11-20T00:00:00+00:00,2022-11-19
387,Dallas Stars,681,New York Islanders,691,2022-11-20T01:00:00+00:00,2022-11-19
388,Minnesota Wild,687,Carolina Hurricanes,676,2022-11-20T01:00:00+00:00,2022-11-19
389,Nashville Predators,689,Tampa Bay Lightning,699,2022-11-20T01:00:00+00:00,2022-11-19
390,St. Louis Blues,698,Anaheim Ducks,670,2022-11-20T01:00:00+00:00,2022-11-19
391,Edmonton Oilers,683,Vegas Golden Knights,702,2022-11-20T03:00:00+00:00,2022-11-19
392,Seattle Kraken,1436,Los Angeles Kings,685,2022-11-20T03:00:00+00:00,2022-11-19
393,San Jose Sharks,697,New York Rangers,692,2022-11-20T03:30:00+00:00,2022-11-19
394,Columbus Blue Jackets,680,Florida Panthers,684,2022-11-20T23:00:00+00:00,2022-11-20
395,Chicago Blackhawks,678,Pittsburgh Penguins,696,2022-11-21T00:00:00+00:00,2022-11-20
396,New Jersey Devils,690,Edmonton Oilers,683,2022-11-22T00:00:00+00:00,2022-11-21
397,Philadelphia Flyers,695,Calgary Flames,675,2022-11-22T00:00:00+00:00,2022-11-21
398,Tampa Bay Lightning,699,Boston Bruins,673,2022-11-22T00:00:00+00:00,2022-11-21
399,Toronto Maple Leafs,700,New York Islanders,691,2022-11-22T00:30:00+00:00,2022-11-21
400,Winnipeg Jets,704,Carolina Hurricanes,676,2022-11-22T00:30:00+00:00,2022-11-21
401,Nashville Predators,689,Arizona Coyotes,1460,2022-11-22T01:00:00+00:00,2022-11-21
402,St. Louis Blues,698,Anaheim Ducks,670,2022-11-22T01:00:00+00:00,2022-11-21
403,Dallas Stars,681,Colorado Avalanche,679,2022-11-22T01:30:00+00:00,2022-11-21
404,Vancouver Canucks,701,Vegas Golden Knights,702,2022-11-22T03:30:00+00:00,2022-11-21
405,San Jose Sharks,697,Ottawa Senators,693,2022-11-22T03:30:00+00:00,2022-11-21
406,Montreal Canadiens,688,Buffalo Sabres,674,2022-11-23T00:00:00+00:00,2022-11-22
407,Los Angeles Kings,685,New York Rangers,692,2022-11-23T03:30:00+00:00,2022-11-22
408,Buffalo Sabres,674,St. Louis Blues,698,2022-11-24T00:00:00+00:00,2022-11-23
409,Carolina Hurricanes,676,Arizona Coyotes,1460,2022-11-24T00:00:00+00:00,2022-11-23
410,Columbus Blue Jackets,680,Montreal Canadiens,688,2022-11-24T00:00:00+00:00,2022-11-23
411,Florida Panthers,684,Boston Bruins,673,2022-11-24T00:00:00+00:00,2022-11-23
412,Minnesota Wild,687,Winnipeg Jets,704,2022-11-24T00:00:00+00:00,2022-11-23
413,New Jersey Devils,690,Toronto Maple Leafs,700,2022-11-24T00:00:00+00:00,2022-11-23
414,Pittsburgh Penguins,696,Calgary Flames,675,2022-11-24T00:00:00+00:00,2022-11-23
415,Detroit Red Wings,682,Nashville Predators,689,2022-11-24T00:00:00+00:00,2022-11-23
416,Washington Capitals,703,Philadelphia Flyers,695,2022-11-24T00:30:00+00:00,2022-11-23
417,New York Islanders,691,Edmonton Oilers,683,2022-11-24T00:30:00+00:00,2022-11-23
418,Dallas Stars,681,Chicago Blackhawks,678,2022-11-24T01:30:00+00:00,2022-11-23
419,Anaheim Ducks,670,New York Rangers,692,2022-11-24T03:00:00+00:00,2022-11-23
420,Colorado Avalanche,679,Vancouver Canucks,701,2022-11-24T03:00:00+00:00,2022-11-23
421,Seattle Kraken,1436,San Jose Sharks,697,2022-11-24T03:00:00+00:00,2022-11-23
422,Vegas Golden Knights,702,Ottawa Senators,693,2022-11-24T03:00:00+00:00,2022-11-23
423,Boston Bruins,673,Carolina Hurricanes,676,2022-11-25T18:00:00+00:00,2022-11-25
424,Washington Capitals,703,Calgary Flames,675,2022-11-25T19:00:00+00:00,2022-11-25
425,Minnesota Wild,687,Toronto Maple Leafs,700,2022-11-25T19:00:00+00:00,2022-11-25
426,Chicago Blackhawks,678,Montreal Canadiens,688,2022-11-25T19:00:00+00:00,2022-11-25
427,Anaheim Ducks,670,Ottawa Senators,693,2022-11-25T20:00:00+00:00,2022-11-25
428,Philadelphia Flyers,695,Pittsburgh Penguins,696,2022-11-25T22:30:00+00:00,2022-11-25
429,Buffalo Sabres,674,New Jersey Devils,690,2022-11-26T01:00:00+00:00,2022-11-25
430,Columbus Blue Jackets,680,New York Islanders,691,2022-11-26T01:00:00+00:00,2022-11-25
431,Detroit Red Wings,682,Arizona Coyotes,1460,2022-11-26T01:00:00+00:00,2022-11-25
432,Tampa Bay Lightning,699,St. Louis Blues,698,2022-11-26T01:00:00+00:00,2022-11-25
433,Vegas Golden Knights,702,Seattle Kraken,1436,2022-11-26T01:00:00+00:00,2022-11-25
434,Dallas Stars,681,Winnipeg Jets,704,2022-11-26T01:30:00+00:00,2022-11-25
435,San Jose Sharks,697,Los Angeles Kings,685,2022-11-26T03:30:00+00:00,2022-11-25
436,New York Rangers,692,Edmonton Oilers,683,2022-11-26T18:00:00+00:00,2022-11-26
437,Carolina Hurricanes,676,Calgary Flames,675,2022-11-26T21:00:00+00:00,2022-11-26
438,Florida Panthers,684,St. Louis Blues,698,2022-11-26T23:30:00+00:00,2022-11-26
439,New Jersey Devils,690,Washington Capitals,703,2022-11-27T00:00:00+00:00,2022-11-26
440,Pittsburgh Penguins,696,Toronto Maple Leafs,700,2022-11-27T00:00:00+00:00,2022-11-26
441,New York Islanders,691,Philadelphia Flyers,695,2022-11-27T00:30:00+00:00,2022-11-26
442,Colorado Avalanche,679,Dallas Stars,681,2022-11-27T02:00:00+00:00,2022-11-26
443,Vegas Golden Knights,702,Vancouver Canucks,701,2022-11-27T03:00:00+00:00,2022-11-26
444,Minnesota Wild,687,Arizona Coyotes,1460,2022-11-27T19:00:00+00:00,2022-11-27
445,Chicago Blackhawks,678,Winnipeg Jets,704,2022-11-28T00:00:00+00:00,2022-11-27
446,Anaheim Ducks,670,Seattle Kraken,1436,2022-11-28T01:00:00+00:00,2022-11-27
447,San Jose Sharks,697,Vancouver Canucks,701,2022-11-28T01:00:00+00:00,2022-11-27
448,Los Angeles Kings,685,Ottawa Senators,693,2022-11-28T03:30:00+00:00,2022-11-27
449,Buffalo Sabres,674,Tampa Bay Lightning,699,2022-11-29T00:00:00+00:00,2022-11-28
450,Columbus Blue Jackets,680,Vegas Golden Knights,702,2022-11-29T00:00:00+00:00,2022-11-28
451,Detroit Red Wings,682,Toronto Maple Leafs,700,2022-11-29T00:00:00+00:00,2022-11-28
452,New York Rangers,692,New Jersey Devils,690,2022-11-29T00:00:00+00:00,2022-11-28
453,St. Louis Blues,698,Dallas Stars,681,2022-11-29T01:00:00+00:00,2022-11-28
454,Edmonton Oilers,683,Florida Panthers,684,2022-11-29T02:30:00+00:00,2022-11-28
455,Pittsburgh Penguins,696,Carolina Hurricanes,676,2022-11-30T00:00:00+00:00,2022-11-29
456,Montreal Canadiens,688,San Jose Sharks,697,2022-11-30T00:00:00+00:00,2022-11-29
457,Boston Bruins,673,Tampa Bay Lightning,699,2022-11-30T00:00:00+00:00,2022-11-29
458,Philadelphia Flyers,695,New York Islanders,691,2022-11-30T00:30:00+00:00,2022-11-29
459,Nashville Predators,689,Anaheim Ducks,670,2022-11-30T01:00:00+00:00,2022-11-29
460,Winnipeg Jets,704,Colorado Avalanche,679,2022-11-30T01:00:00+00:00,2022-11-29
461,Calgary Flames,675,Florida Panthers,684,2022-11-30T02:00:00+00:00,2022-11-29
462,Vancouver Canucks,701,Washington Capitals,703,2022-11-30T03:00:00+00:00,2022-11-29
463,Los Angeles Kings,685,Seattle Kraken,1436,2022-11-30T03:30:00+00:00,2022-11-29
464,Detroit Red Wings,682,Buffalo Sabres,674,2022-12-01T00:00:00+00:00,2022-11-30
465,Ottawa Senators,693,New York Rangers,692,2022-12-01T00:00:00+00:00,2022-11-30
466,Toronto Maple Leafs,700,San Jose Sharks,697,2022-12-01T00:00:00+00:00,2022-11-30
467,Chicago Blackhawks,678,Edmonton Oilers,683,2022-12-01T02:30:00+00:00,2022-11-30
468,Pittsburgh Penguins,696,Vegas Golden Knights,702,2022-12-02T00:00:00+00:00,2022-12-01
469,Buffalo Sabres,674,Colorado Avalanche,679,2022-12-02T00:00:00+00:00,2022-12-01
470,Philadelphia Flyers,695,Tampa Bay Lightning,699,2022-12-02T00:00:00+00:00,2022-12-01
471,New Jersey Devils,690,Nashville Predators,689,2022-12-02T00:00:00+00:00,2022-12-01
472,Minnesota Wild,687,Edmonton Oilers,683,2022-12-02T01:00:00+00:00,2022-12-01
473,St. Louis Blues,698,Carolina Hurricanes,676,2022-12-02T01:00:00+00:00,2022-12-01
474,Dallas Stars,681,Anaheim Ducks,670,2022-12-02T01:30:00+00:00,2022-12-01
475,Calgary Flames,675,Montreal Canadiens,688,2022-12-02T02:00:00+00:00,2022-12-01
476,Seattle Kraken,1436,Washington Capitals,703,2022-12-02T03:00:00+00:00,2022-12-01
477,Vancouver Canucks,701,Florida Panthers,684,2022-12-02T03:00:00+00:00,2022-12-01
478,Los Angeles Kings,685,Arizona Coyotes,1460,2022-12-02T03:30:00+00:00,2022-12-01
479,New York Rangers,692,Ottawa Senators,693,2022-12-03T00:00:00+00:00,2022-12-02
480,New York Islanders,691,Nashville Predators,689,2022-12-03T00:30:00+00:00,2022-12-02
481,Winnipeg Jets,704,Columbus Blue Jackets,680,2022-12-03T01:00:00+00:00,2022-12-02
482,Minnesota Wild,687,Anaheim Ducks,670,2022-12-03T19:00:00+00:00,2022-12-03
483,Boston Bruins,673,Colorado Avalanche,679,2022-12-04T00:00:00+00:00,2022-12-03
484,Detroit Red Wings,682,Vegas Golden Knights,702,2022-12-04T00:00:00+00:00,2022-12-03
485,Edmonton Oilers,683,Montreal Canadiens,688,2022-12-04T00:00:00+00:00,2022-12-03
486,Ottawa Senators,693,San Jose Sharks,697,2022-12-04T00:00:00+00:00,2022-12-03
487,Philadelphia Flyers,695,New Jersey Devils,690,2022-12-04T00:00:00+00:00,2022-12-03
488,Pittsburgh Penguins,696,St. Louis Blues,698,2022-12-04T00:00:00+00:00,2022-12-03
489,Tampa Bay Lightning,699,Toronto Maple Leafs,700,2022-12-04T00:00:00+00:00,2022-12-03
490,New York Rangers,692,Chicago Blackhawks,678,2022-12-04T00:30:00+00:00,2022-12-03
491,Calgary Flames,675,Washington Capitals,703,2022-12-04T03:00:00+00:00,2022-12-03
492,Seattle Kraken,1436,Florida Panthers,684,2022-12-04T03:00:00+00:00,2022-12-03
493,Vancouver Canucks,701,Arizona Coyotes,1460,2022-12-04T03:00:00+00:00,2022-12-03
494,Los Angeles Kings,685,Carolina Hurricanes,676,2022-12-04T03:30:00+00:00,2022-12-03
495,Dallas Stars,681,Minnesota Wild,687,2022-12-04T20:00:00+00:00,2022-12-04
496,Winnipeg Jets,704,Anaheim Ducks,670,2022-12-04T20:00:00+00:00,2022-12-04
497,Columbus Blue Jackets,680,Detroit Red Wings,682,2022-12-04T23:00:00+00:00,2022-12-04
498,Buffalo Sabres,674,San Jose Sharks,697,2022-12-05T00:00:00+00:00,2022-12-04
499,New York Islanders,691,Chicago Blackhawks,678,2022-12-05T00:30:00+00:00,2022-12-04
500,Philadelphia Flyers,695,Colorado Avalanche,679,2022-12-06T00:00:00+00:00,2022-12-05
501,New York Rangers,692,St. Louis Blues,698,2022-12-06T00:00:00+00:00,2022-12-05
502,Boston Bruins,673,Vegas Golden Knights,702,2022-12-06T00:00:00+00:00,2022-12-05
503,Edmonton Oilers,683,Washington Capitals,703,2022-12-06T01:30:00+00:00,2022-12-05
504,Calgary Flames,675,Arizona Coyotes,1460,2022-12-06T02:00:00+00:00,2022-12-05
505,Vancouver Canucks,701,Montreal Canadiens,688,2022-12-06T03:30:00+00:00,2022-12-05
506,New Jersey Devils,690,Chicago Blackhawks,678,2022-12-07T00:00:00+00:00,2022-12-06
507,Ottawa Senators,693,Los Angeles Kings,685,2022-12-07T00:00:00+00:00,2022-12-06
508,Pittsburgh Penguins,696,Columbus Blue Jackets,680,2022-12-07T00:00:00+00:00,2022-12-06
509,Tampa Bay Lightning,699,Detroit Red Wings,682,2022-12-07T00:00:00+00:00,2022-12-06
510,New York Islanders,691,St. Louis Blues,698,2022-12-07T00:30:00+00:00,2022-12-06
511,Winnipeg Jets,704,Florida Panthers,684,2022-12-07T01:00:00+00:00,2022-12-06
512,Dallas Stars,681,Toronto Maple Leafs,700,2022-12-07T01:30:00+00:00,2022-12-06
513,Anaheim Ducks,670,Carolina Hurricanes,676,2022-12-07T03:00:00+00:00,2022-12-06
514,Seattle Kraken,1436,Montreal Canadiens,688,2022-12-07T03:00:00+00:00,2022-12-06
515,Philadelphia Flyers,695,Washington Capitals,703,2022-12-08T00:00:00+00:00,2022-12-07
516,Columbus Blue Jackets,680,Buffalo Sabres,674,2022-12-08T00:30:00+00:00,2022-12-07
517,Calgary Flames,675,Minnesota Wild,687,2022-12-08T01:00:00+00:00,2022-12-07
518,Colorado Avalanche,679,Boston Bruins,673,2022-12-08T02:00:00+00:00,2022-12-07
519,Edmonton Oilers,683,Arizona Coyotes,1460,2022-12-08T02:30:00+00:00,2022-12-07
520,Vegas Golden Knights,702,New York Rangers,692,2022-12-08T03:00:00+00:00,2022-12-07
521,San Jose Sharks,697,Vancouver Canucks,701,2022-12-08T03:30:00+00:00,2022-12-07
522,Toronto Maple Leafs,700,Los Angeles Kings,685,2022-12-09T00:00:00+00:00,2022-12-08
523,Tampa Bay Lightning,699,Nashville Predators,689,2022-12-09T00:00:00+00:00,2022-12-08
524,Florida Panthers,684,Detroit Red Wings,682,2022-12-09T00:30:00+00:00,2022-12-08
525,St. Louis Blues,698,Winnipeg Jets,704,2022-12-09T01:00:00+00:00,2022-12-08
526,Dallas Stars,681,Ottawa Senators,693,2022-12-09T01:30:00+00:00,2022-12-08
527,Buffalo Sabres,674,Pittsburgh Penguins,696,2022-12-10T00:00:00+00:00,2022-12-09
528,Columbus Blue Jackets,680,Calgary Flames,675,2022-12-10T00:00:00+00:00,2022-12-09
529,New Jersey Devils,690,New York Islanders,691,2022-12-10T00:00:00+00:00,2022-12-09
530,Washington Capitals,703,Seattle Kraken,1436,2022-12-10T00:00:00+00:00,2022-12-09
531,Chicago Blackhawks,678,Winnipeg Jets,704,2022-12-10T01:30:00+00:00,2022-12-09
532,Edmonton Oilers,683,Minnesota Wild,687,2022-12-10T02:00:00+00:00,2022-12-09
533,Colorado Avalanche,679,New York Rangers,692,2022-12-10T02:00:00+00:00,2022-12-09
534,Arizona Coyotes,1460,Boston Bruins,673,2022-12-10T02:30:00+00:00,2022-12-09
535,Anaheim Ducks,670,San Jose Sharks,697,2022-12-10T03:00:00+00:00,2022-12-09
536,Vegas Golden Knights,702,Philadelphia Flyers,695,2022-12-10T03:00:00+00:00,2022-12-09
537,Nashville Predators,689,Ottawa Senators,693,2022-12-10T18:30:00+00:00,2022-12-10
538,Dallas Stars,681,Detroit Red Wings,682,2022-12-10T19:00:00+00:00,2022-12-10
539,Tampa Bay Lightning,699,Florida Panthers,684,2022-12-10T21:30:00+00:00,2022-12-10
540,Montreal Canadiens,688,Los Angeles Kings,685,2022-12-11T00:00:00+00:00,2022-12-10
541,Pittsburgh Penguins,696,Buffalo Sabres,674,2022-12-11T00:00:00+00:00,2022-12-10
542,Toronto Maple Leafs,700,Calgary Flames,675,2022-12-11T00:00:00+00:00,2022-12-10
543,New York Islanders,691,Carolina Hurricanes,676,2022-12-11T00:30:00+00:00,2022-12-10
544,Vancouver Canucks,701,Minnesota Wild,687,2022-12-11T03:00:00+00:00,2022-12-10
545,St. Louis Blues,698,Colorado Avalanche,679,2022-12-11T20:00:00+00:00,2022-12-11
546,Columbus Blue Jackets,680,Los Angeles Kings,685,2022-12-11T23:00:00+00:00,2022-12-11
547,Florida Panthers,684,Seattle Kraken,1436,2022-12-11T23:00:00+00:00,2022-12-11
548,Arizona Coyotes,1460,Philadelphia Flyers,695,2022-12-12T00:00:00+00:00,2022-12-11
549,Winnipeg Jets,704,Washington Capitals,703,2022-12-12T00:00:00+00:00,2022-12-11
550,Vegas Golden Knights,702,Boston Bruins,673,2022-12-12T01:00:00+00:00,2022-12-11
551,Montreal Canadiens,688,Calgary Flames,675,2022-12-13T00:00:00+00:00,2022-12-12
552,New York Rangers,692,New Jersey Devils,690,2022-12-13T00:00:00+00:00,2022-12-12
553,Pittsburgh Penguins,696,Dallas Stars,681,2022-12-13T00:00:00+00:00,2022-12-12
554,Ottawa Senators,693,Anaheim Ducks,670,2022-12-13T00:30:00+00:00,2022-12-12
555,Minnesota Wild,687,Edmonton Oilers,683,2022-12-13T01:00:00+00:00,2022-12-12
556,St. Louis Blues,698,Nashville Predators,689,2022-12-13T01:00:00+00:00,2022-12-12
557,Boston Bruins,673,New York Islanders,691,2022-12-14T00:00:00+00:00,2022-12-13
558,Buffalo Sabres,674,Los Angeles Kings,685,2022-12-14T00:00:00+00:00,2022-12-13
559,Florida Panthers,684,Columbus Blue Jackets,680,2022-12-14T00:00:00+00:00,2022-12-13
560,New Jersey Devils,690,Dallas Stars,681,2022-12-14T00:00:00+00:00,2022-12-13
